Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
C50        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         18.8100      28.7160      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C49        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         71.2840      29.4650      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C48        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         15.2450      28.2050      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C47        C0402C682K5RECAUTO               BottomLayer CAP_6700pF_0402        14.1760      28.1970      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 6800pF X7R 0402 10% AEC-Q200"                                    
C46        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         69.2100      29.2270      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C45        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         66.1330      29.3280      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C44        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         12.5880      30.7310      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C43        C1005X5R0J475K050BC              BottomLayer CAP_4.7uF_0402         11.5390      30.7330      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    
C42        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              35.2740      43.3000      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C41        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              40.6580      43.2830      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C40        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              43.7720      43.2830      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C39        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              49.7700      43.9110      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C38        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              37.6490      43.9740      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C37        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              34.4746      45.3805      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C36        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              34.5052      46.9914      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C35        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              49.6060      49.6030      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C34        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              48.7770      52.0470      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C33        AC0603KRX7R9BB104                BottomLayer Cap_0.1uF              48.8910      55.8630      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
